Data: 20/05/2026
Posizione,Progetto,Classe,Versione,Numero Smell,Tempo di Refactoring,Debito Tecnico
196,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/status/ReconStatusPanel.java,5.0.0,1,300,2380
197,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/JsonEditorPanel.java,5.0.0,1,270,2370
198,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/policies/PasswordPolicyDirectoryPanel.java,5.0.0,3,376,2360
199,SYNCOPE,client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/panels/ChangePasswordPanel.java,5.0.0,6,926,2320
200,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/SchemaTypeWizardBuilder.java,5.0.0,5,1175,2320
201,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/batch/BatchModal.java,5.0.0,1,270,2310
202,SYNCOPE,client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/pages/BasePage.java,5.0.0,6,822,2300
203,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/policies/AccountPolicyDirectoryPanel.java,5.0.0,3,376,2280
204,SYNCOPE,client/am/console/src/main/java/org/apache/syncope/client/console/authprofiles/AuthProfileDirectoryPanel.java,5.0.0,19,2944,2270
205,SYNCOPE,client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/panels/any/DerAttrs.java,5.0.0,6,1090,2270
206,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/TextEditorPanel.java,5.0.0,1,270,2250
207,SYNCOPE,client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/pages/EditSecurityQuestion.java,5.0.0,6,981,2240
208,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wizards/any/DerAttrs.java,5.0.0,7,1155,2210
209,SYNCOPE,client/am/console/src/main/java/org/apache/syncope/client/console/policies/AccessPolicyModalPanel.java,5.0.0,1,270,2200
210,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/pages/Connectors.java,5.0.0,1,330,2200
211,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/XMLEditorPanel.java,5.0.0,1,270,2200
212,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/RealmChoicePanel.java,5.0.0,17,2192,2190
213,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wizards/mapping/AbstractMappingPanel.java,5.0.0,19,1892,2180
214,SYNCOPE,client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/pages/MustChangePassword.java,5.0.0,1,360,2180
215,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/pages/Notifications.java,5.0.0,1,300,2170
216,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/notifications/NotificationTasks.java,5.0.0,1,390,2170
217,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/notifications/NotificationWizardBuilder.java,5.0.0,19,2037,2160
218,SYNCOPE,client/am/console/src/main/java/org/apache/syncope/client/console/pages/SRA.java,5.0.0,2,570,2160
219,SYNCOPE,ext/flowable/client-console/src/main/java/org/apache/syncope/client/console/panels/UserRequestsPanel.java,5.0.0,1,330,2160
220,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wizards/CommandWizardBuilder.java,5.0.0,1,270,2140
221,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/list/ConnConfPropertyListView.java,5.0.0,6,955,2140
222,SYNCOPE,client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/pages/EditChangePassword.java,5.0.0,1,360,2140
223,SYNCOPE,ext/scimv2/client-console/src/main/java/org/apache/syncope/client/console/panels/SCIMConfGeneralPanel.java,5.0.0,4,294,2130
224,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/pages/Anys.java,5.0.0,3,635,2120
225,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/pages/Resources.java,5.0.0,1,330,2120
226,SYNCOPE,ext/saml2sp4ui/client-console/src/main/java/org/apache/syncope/client/console/pages/SAML2SP4UI.java,5.0.0,1,330,2120
227,SYNCOPE,client/am/console/src/main/java/org/apache/syncope/client/console/panels/SRARouteWizardBuilder.java,5.0.0,6,834,2120
228,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/tasks/SchedTaskWizardBuilder.java,5.0.0,27,2378,2100
229,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wizards/any/ConsoleAuxClasses.java,5.0.0,1,270,2090
230,SYNCOPE,client/am/console/src/main/java/org/apache/syncope/client/console/panels/JWKSGenerationPanel.java,5.0.0,2,540,2090
231,SYNCOPE,ext/saml2sp4ui/client-console/src/main/java/org/apache/syncope/client/console/panels/SAML2SPPanel.java,5.0.0,1,270,2090
232,SYNCOPE,client/am/console/src/main/java/org/apache/syncope/client/console/wizards/AttrRepoWizardBuilder.java,5.0.0,6,831,2070
233,SYNCOPE,ext/saml2sp4ui/client-console/src/main/java/org/apache/syncope/client/console/panels/SAML2IdPsDirectoryPanel.java,5.0.0,8,1584,2070
234,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/pages/BasePage.java,5.0.0,37,3041,2060
235,SYNCOPE,client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/panels/captcha/CaptchaPanel.java,5.0.0,3,340,2060
236,SYNCOPE,client/am/console/src/main/java/org/apache/syncope/client/console/policies/AttrReleasePolicyDirectoryPanel.java,5.0.0,3,376,2050
237,SYNCOPE,client/am/console/src/main/java/org/apache/syncope/client/console/wizards/mapping/AttrRepoMappingPanel.java,5.0.0,1,270,2050
238,SYNCOPE,client/am/console/src/main/java/org/apache/syncope/client/console/wizards/mapping/AuthModuleMappingPanel.java,5.0.0,1,270,2050
239,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/SecurityQuestionsModalPanel.java,5.0.0,1,270,2050
240,SYNCOPE,ext/flowable/client-console/src/main/java/org/apache/syncope/client/console/panels/UserRequestFormDetails.java,5.0.0,1,270,2050
241,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/widgets/UsersByStatusWidget.java,5.0.0,1,270,2050
242,SYNCOPE,ext/flowable/client-console/src/main/java/org/apache/syncope/client/console/pages/UserRequests.java,5.0.0,1,300,2039
243,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/wizards/resources/ResourceWizardBuilder.java,5.0.0,2,630,2020
244,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/AjaxDataTablePanel.java,5.0.0,5,1265,2010
245,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/markup/html/form/preview/BinaryCertPreviewer.java,5.0.0,1,270,2000
246,SYNCOPE,client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/pages/SelfRegistration.java,5.0.0,1,330,2000
247,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/markup/html/form/BinaryFieldPanel.java,5.0.0,6,1190,1989
248,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wizards/any/Management.java,5.0.0,11,1584,1989
249,SYNCOPE,ext/flowable/client-console/src/main/java/org/apache/syncope/client/console/widgets/UserRequestFormsWidget.java,5.0.0,2,305,1989
250,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/AnyDisplayAttributesModalPanel.java,5.0.0,1,300,1960
251,SYNCOPE,ext/oidcc4ui/client-console/src/main/java/org/apache/syncope/client/console/panels/OIDCProvidersDirectoryPanel.java,5.0.0,6,1306,1960
252,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/topology/TabularTopology.java,5.0.0,1,300,1960
253,SYNCOPE,ext/flowable/client-console/src/main/java/org/apache/syncope/client/console/panels/UserRequestFormModal.java,5.0.0,1,300,1960
254,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/ImplementationDirectoryPanel.java,5.0.0,4,968,1939
255,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/status/ReconTaskPanel.java,5.0.0,15,1032,1939
256,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/bootstrap/dialog/BaseModal.java,5.0.0,7,1450,1930
257,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wizards/WizardMgtPanel.java,5.0.0,12,1758,1910
258,SYNCOPE,client/am/console/src/main/java/org/apache/syncope/client/console/policies/AccessPolicyDirectoryPanel.java,5.0.0,1,360,1900
259,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/Relatable.java,5.0.0,4,80,1900
260,SYNCOPE,ext/scimv2/client-console/src/main/java/org/apache/syncope/client/console/panels/SCIMConfExtensionAnyPanel.java,5.0.0,2,280,1900
261,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/markup/html/form/AjaxCheckBoxPanel.java,5.0.0,2,600,1889
262,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/RealmDisplayAttributesModalPanel.java,5.0.0,1,300,1889
263,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/AbstractGroupableRelatable.java,5.0.0,1,270,1880
264,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/RelationshipTypesPanel.java,5.0.0,5,1036,1880
265,SYNCOPE,ext/oidcc4ui/client-console/src/main/java/org/apache/syncope/client/console/wizards/OIDCProviderWizardBuilder.java,5.0.0,20,1234,1870
266,SYNCOPE,client/am/console/src/main/java/org/apache/syncope/client/console/panels/AMSessionPanel.java,5.0.0,1,330,1860
267,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/wizards/resources/ResourceConnConfPanel.java,5.0.0,2,302,1860
268,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/notifications/TemplateModal.java,5.0.0,1,270,1839
269,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/search/UserSearchPanel.java,5.0.0,2,335,1830
270,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/markup/html/form/AjaxPalettePanel.java,5.0.0,9,1689,1820
271,SYNCOPE,client/am/console/src/main/java/org/apache/syncope/client/console/panels/OIDCCustomScopeWizardBuilder.java,5.0.0,4,290,1820
272,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/DomainAdminCredentialsPanel.java,5.0.0,3,286,1800
273,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/tasks/MacroTaskDirectoryPanel.java,5.0.0,4,736,1800
274,SYNCOPE,client/am/console/src/main/java/org/apache/syncope/client/console/wizards/SAML2IdPEntityWizardBuilder.java,5.0.0,2,540,1800
275,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/search/AnySelectionDirectoryPanel.java,5.0.0,3,392,1789
276,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/topology/Topology.java,5.0.0,12,2235,1770
277,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/ListViewPanel.java,5.0.0,13,1851,1750
278,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/PolicyDAO.java,5.0.0,5,100,1750
279,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/SchemasPanel.java,5.0.0,1,330,1750
280,SYNCOPE,ext/scimv2/client-console/src/main/java/org/apache/syncope/client/console/panels/mapping/SCIMExtensionMappingPanel.java,5.0.0,12,999,1750
281,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/events/SelectedEventsPanel.java,5.0.0,2,600,1750
282,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wizards/DelegationWizardBuilder.java,5.0.0,8,855,1739
283,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/DashboardExtensionsPanel.java,5.0.0,1,270,1700
284,SYNCOPE,client/am/console/src/main/java/org/apache/syncope/client/console/panels/WAPushModalPanel.java,5.0.0,2,275,1700
285,SYNCOPE,ext/saml2sp4ui/client-console/src/main/java/org/apache/syncope/client/console/wizards/SAML2IdPWizardBuilder.java,5.0.0,6,836,1680
286,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/AnyTypeClass.java,5.0.0,2,40,1670
287,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/AuthProfileDAO.java,5.0.0,3,60,1670
288,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/policy/InboundPolicy.java,5.0.0,2,40,1670
289,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/policy/PushPolicy.java,5.0.0,2,40,1670
290,SYNCOPE,ext/flowable/client-console/src/main/java/org/apache/syncope/client/console/panels/UserRequestFormDirectoryPanel.java,5.0.0,8,1324,1650
291,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/markup/html/form/AjaxNumberFieldPanel.java,5.0.0,31,1260,1630
292,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/LogsPanel.java,5.0.0,5,673,1630
293,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/ParametersWizardAttrStep.java,5.0.0,3,548,1630
294,SYNCOPE,client/am/console/src/main/java/org/apache/syncope/client/console/wizards/PasswordManagementWizardBuilder.java,5.0.0,4,553,1620
295,SYNCOPE,ext/scimv2/client-console/src/main/java/org/apache/syncope/client/console/panels/SCIMConfPanel.java,5.0.0,2,570,1620
296,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/wizards/CSVPushWizardBuilder.java,5.0.0,7,574,1590
297,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/pages/Login.java,5.0.0,1,270,1580
298,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/commons/IdMAnyDirectoryPanelAdditionalActionsProvider.java,5.0.0,3,840,1570
299,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/tasks/ProvisioningTaskDirectoryPanel.java,5.0.0,4,411,1570
300,SYNCOPE,ext/flowable/client-console/src/main/java/org/apache/syncope/client/console/panels/UserRequestDirectoryPanel.java,5.0.0,4,708,1550
301,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/wizards/any/MergeLinkedAccountsReviewPanel.java,5.0.0,5,626,1530
302,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/tasks/TaskDirectoryPanel.java,5.0.0,3,337,1520
303,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/search/SearchClausePanel.java,5.0.0,32,3887,1510
304,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/widgets/LoadWidget.java,5.0.0,1,270,1500
305,SYNCOPE,client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/pages/SelfResult.java,5.0.0,2,305,1500
306,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/AbstractGroupableRelatable.java,5.0.0,2,290,1490
307,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/wizards/any/Resources.java,5.0.0,1,270,1480
308,SYNCOPE,ext/saml2sp4ui/client-console/src/main/java/org/apache/syncope/client/console/wizards/mapping/SAML2IdPMappingPanel.java,5.0.0,1,270,1480
309,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/SchemaDAO.java,5.0.0,2,40,1480
310,SYNCOPE,client/am/console/src/main/java/org/apache/syncope/client/console/panels/WAConfigModalPanel.java,5.0.0,2,285,1480
311,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/events/EventCategoryPanel.java,5.0.0,13,1400,1470
312,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/policies/PolicyDirectoryPanel.java,5.0.0,5,937,1470
313,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/pages/Dashboard.java,5.0.0,1,300,1450
314,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/AbstractDisplayModalPanel.java,5.0.0,5,380,1440
315,SYNCOPE,client/am/console/src/main/java/org/apache/syncope/client/console/panels/AMSessionDirectoryPanel.java,5.0.0,4,678,1440
316,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/anyobject/Neo4jAnyObject.java,5.0.0,12,510,1440
317,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/dao/repo/DerSchemaRepoExt.java,5.0.0,3,60,1430
318,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/tasks/FormPropertyDefsPanel.java,5.0.0,14,1274,1430
319,SYNCOPE,client/am/console/src/main/java/org/apache/syncope/client/console/panels/WAConfigDirectoryPanel.java,5.0.0,1,360,1430
320,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/Groupable.java,5.0.0,4,55,1410
321,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/wizards/any/MergeLinkedAccountsResourcesPanel.java,5.0.0,2,600,1390
322,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/panels/ConnObjectListViewPanel.java,5.0.0,8,1142,1380
323,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/widgets/JobWidget.java,5.0.0,19,2078,1380
324,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/wizards/any/LinkedAccountDetailsPanel.java,5.0.0,7,598,1380
325,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/LiveSyncTaskTO.java,5.0.0,1,270,1380
326,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/PlainSchemaDetails.java,5.0.0,18,1361,1380
327,SYNCOPE,client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/panels/UserSelfFormPanel.java,5.0.0,1,360,1380
328,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/pages/Types.java,5.0.0,1,300,1370
329,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/task/Neo4jPullTask.java,5.0.0,6,425,1360
330,SYNCOPE,client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/panels/any/PlainAttrs.java,5.0.0,13,1440,1360
331,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/AnyTypeClassesPanel.java,5.0.0,3,672,1350
332,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/task/Neo4jLiveSyncTask.java,5.0.0,6,425,1350
333,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/AnyTypesPanel.java,5.0.0,3,672,1340
334,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/PullTaskTO.java,5.0.0,1,270,1340
