ProjectName,ClassName,ReleaseID,numOps,numSmells,LOC
SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/AjaxSearchFieldPanel.java,1,6,9,120
SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/markup/html/form/AjaxTextFieldPanel.java,1,8,5,146
SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/wizards/AjaxWizard.java,1,41,9,438
SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/wizards/AjaxWizardBuilder.java,1,12,4,178
SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/wizards/AjaxWizardMgtButtonBar.java,1,4,6,104
SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/markup/html/form/AlertBehavior.java,1,2,0,69
SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/widgets/AlertWidget.java,1,5,1,102
SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/AllowedSchemas.java,1,11,0,82
SYNCOPE,core/persistence-common/src/main/java/org/apache/syncope/core/persistence/common/attrvalue/AlwaysTrueValidator.java,1,1,1,37
SYNCOPE,client/am/console/src/main/java/org/apache/syncope/client/console/commons/AMAccessPolicyConfProvider.java,1,1,1,36
SYNCOPE,client/am/console/src/main/java/org/apache/syncope/client/console/init/AMClassPathScanImplementationContributor.java,1,2,0,73
SYNCOPE,client/am/console/src/main/java/org/apache/syncope/client/console/AMConsoleContext.java,1,14,0,127
SYNCOPE,client/am/console/src/main/java/org/apache/syncope/client/console/commons/AMConstants.java,1,1,0,64
SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/anyobject/AMembership.java,1,0,0,26
SYNCOPE,core/persistence-common/src/main/java/org/apache/syncope/core/persistence/common/entity/AMembershipType.java,1,12,0,96
SYNCOPE,client/am/enduser/src/main/java/org/apache/syncope/client/enduser/AMEnduserContext.java,1,1,0,35
SYNCOPE,common/am/lib/src/main/java/org/apache/syncope/common/lib/types/AMEntitlement.java,1,2,0,141
SYNCOPE,core/am/logic/src/main/java/org/apache/syncope/core/logic/init/AMEntitlementLoader.java,1,2,0,37
SYNCOPE,core/am/logic/src/main/java/org/apache/syncope/core/logic/AMLogicContext.java,1,17,0,237
SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/annotations/AMPage.java,1,4,0,54
SYNCOPE,client/am/console/src/main/java/org/apache/syncope/client/console/commons/AMPolicyTabProvider.java,1,2,0,91
SYNCOPE,client/am/console/src/main/java/org/apache/syncope/client/console/commons/AMRealmPolicyProvider.java,1,2,4,97
SYNCOPE,core/am/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/AMRESTCXFContext.java,1,18,0,196
SYNCOPE,common/am/lib/src/main/java/org/apache/syncope/common/lib/AMSession.java,1,8,0,70
SYNCOPE,client/am/console/src/main/java/org/apache/syncope/client/console/rest/AMSessionDeserializer.java,1,3,0,86
SYNCOPE,client/am/console/src/main/java/org/apache/syncope/client/console/panels/AMSessionDirectoryPanel.java,1,12,4,214
SYNCOPE,client/am/console/src/main/java/org/apache/syncope/client/console/panels/AMSessionPanel.java,1,4,1,98
SYNCOPE,client/am/console/src/main/java/org/apache/syncope/client/console/rest/AMSessionRestClient.java,1,4,1,85
SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wizards/any/AnnotatedBeanPanel.java,1,1,0,80
SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/rest/AnonymousRestClient.java,1,3,0,31
SYNCOPE,common/am/lib/src/main/java/org/apache/syncope/common/lib/clientapps/AnonymousUsernameAttributeProviderConf.java,1,5,0,70
SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/Any.java,1,26,2,80
SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/AnyAbout.java,1,6,0,35
SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/widgets/AnyByRealmWidget.java,1,3,1,181
SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/AnyChecker.java,1,3,7,203
SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/search/AnyCond.java,1,3,0,43
SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/request/AnyCR.java,1,36,0,288
SYNCOPE,core/idrepo/logic/src/main/java/org/apache/syncope/core/logic/AnyCRUDLogicOp.java,1,11,1,76
SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/AnyDAO.java,1,9,1,64
SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/AnyDataBinder.java,1,19,9,910
SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/commons/AnyDataProvider.java,1,6,0,155
SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/AnyDirectoryPanel.java,1,14,9,327
SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/commons/AnyDirectoryPanelAdditionalActionLinksProvider.java,1,3,0,62
SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/commons/AnyDirectoryPanelAdditionalActionsProvider.java,1,2,1,45
SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/AnyDisplayAttributesModalPanel.java,1,5,1,85
SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/AnyEntitlement.java,1,1,0,32
SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/wizards/any/AnyForm.java,1,0,0,26
SYNCOPE,client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/panels/AnyFormPanel.java,1,5,5,156
SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/layout/AnyLayout.java,1,9,0,81
SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/layout/AnyLayoutUtils.java,1,8,2,169
SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/layout/AnyLayoutWrapper.java,1,3,0,44
SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/AnyMatchDAO.java,1,1,0,36
SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/anyobject/AnyObject.java,1,2,0,32
SYNCOPE,core/persistence-common/src/main/java/org/apache/syncope/core/persistence/common/validation/AnyObjectCheck.java,1,3,0,41
SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/search/AnyObjectCompleteCondition.java,1,0,0,24
SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/request/AnyObjectCR.java,1,14,0,140
SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/AnyObjectDAO.java,1,11,1,72
SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/AnyObjectDataBinder.java,1,4,0,37
SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/AnyObjectDataBinderImpl.java,1,5,2,260
SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wizards/any/AnyObjectDetails.java,1,1,1,53
SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/AnyObjectDirectoryPanel.java,1,7,2,272
SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/AnyObjectDisplayAttributesModalPanel.java,1,1,2,48
SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/search/AnyObjectFiqlSearchConditionBuilder.java,1,20,0,156
SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/layout/AnyObjectForm.java,1,0,0,27
SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/layout/AnyObjectFormLayoutInfo.java,1,1,0,34
SYNCOPE,core/idrepo/logic/src/main/java/org/apache/syncope/core/logic/AnyObjectLogic.java,1,16,2,374
SYNCOPE,core/idrepo/logic/src/main/java/org/apache/syncope/core/logic/AnyObjectLogicOp.java,1,1,0,29
SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/search/AnyObjectPartialCondition.java,1,0,0,24
SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/search/AnyObjectProperty.java,1,6,0,35
SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/AnyObjectProvisioningManager.java,1,2,0,43
SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/AnyObjectRepo.java,1,4,0,49
SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/dao/repo/AnyObjectRepo.java,1,1,0,38
SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/AnyObjectRepoExt.java,1,10,0,56
SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/dao/repo/AnyObjectRepoExt.java,1,12,1,63
SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/AnyObjectRepoExtImpl.java,1,15,8,249
SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/dao/repo/AnyObjectRepoExtImpl.java,1,19,11,365
SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/rest/AnyObjectRestClient.java,1,5,0,75
SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/search/AnyObjectSearchPanel.java,1,8,2,143
SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/search/AnyObjectSelectionDirectoryPanel.java,1,5,1,69
SYNCOPE,common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/AnyObjectService.java,1,5,2,167
SYNCOPE,core/idrepo/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/AnyObjectServiceImpl.java,1,9,0,103
SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wizards/any/AnyObjectTemplateWizardBuilder.java,1,3,0,78
SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/AnyObjectTO.java,1,7,0,94
SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/request/AnyObjectUR.java,1,13,0,124
SYNCOPE,core/persistence-common/src/main/java/org/apache/syncope/core/persistence/common/validation/AnyObjectValidator.java,1,1,0,43
SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wizards/any/AnyObjectWizardBuilder.java,1,4,0,110
SYNCOPE,core/workflow-api/src/main/java/org/apache/syncope/core/workflow/api/AnyObjectWorkflowAdapter.java,1,3,0,59
SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wizards/any/AnyObjectWrapper.java,1,3,0,43
SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/AnyOperations.java,1,19,4,603
SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/AnyPanel.java,1,9,7,376
SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/tasks/AnyPropagationTaskDirectoryPanel.java,1,5,1,77
SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/tasks/AnyPropagationTasks.java,1,1,2,70
SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/pushpull/AnyPullResultHandler.java,1,1,0,25
SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/pushpull/AnyPushResultHandler.java,1,1,0,27
SYNCOPE,common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/beans/AnyQuery.java,1,15,0,159
SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/AnyRepoExt.java,1,8,0,46
SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/dao/repo/AnyRepoExt.java,1,13,0,92
SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/pages/Anys.java,1,7,3,149
SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/search/AnySearchCondVisitor.java,1,1,0,31
SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/AnySearchDAO.java,1,6,0,112
SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/AnySearchNode.java,1,14,0,152
SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/search/AnySelectionDirectoryPanel.java,1,7,3,115
SYNCOPE,common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/AnyService.java,1,9,4,274
SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/AnysPanel.java,1,7,5,246
SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/status/AnyStatusDirectoryPanel.java,1,9,6,390
SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/status/AnyStatusModal.java,1,2,1,54
SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/AnyTemplate.java,1,4,0,33
SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/task/AnyTemplateLiveSyncTask.java,1,2,0,29
SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/task/AnyTemplatePullTask.java,1,2,0,29
SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/AnyTemplateRealm.java,1,2,0,27
SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/AnyTO.java,1,37,0,311
SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/AnyType.java,1,4,1,34
SYNCOPE,core/persistence-common/src/main/java/org/apache/syncope/core/persistence/common/validation/AnyTypeCheck.java,1,3,0,41
SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/AnyTypeClass.java,1,4,2,33
SYNCOPE,core/persistence-common/src/main/java/org/apache/syncope/core/persistence/common/validation/AnyTypeClassCheck.java,1,3,0,41
SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/AnyTypeClassDAO.java,1,0,0,25
SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/AnyTypeClassDataBinder.java,1,3,0,32
SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/AnyTypeClassDataBinderImpl.java,1,4,1,134
SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/AnyTypeClassDetailsPanel.java,1,2,2,116
SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/AnyTypeClassesPanel.java,1,10,3,222
SYNCOPE,core/idrepo/logic/src/main/java/org/apache/syncope/core/logic/AnyTypeClassLogic.java,1,7,2,123
SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/AnyTypeClassModalPanel.java,1,1,1,49
SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/AnyTypeClassRepo.java,1,0,0,29
SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/dao/repo/AnyTypeClassRepo.java,1,0,0,29
SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/AnyTypeClassRepoExt.java,1,2,0,29
SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/dao/repo/AnyTypeClassRepoExt.java,1,3,1,32
SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/AnyTypeClassRepoExtImpl.java,1,3,0,128
SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/dao/repo/AnyTypeClassRepoExtImpl.java,1,4,2,201
SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/rest/AnyTypeClassRestClient.java,1,6,0,68
SYNCOPE,common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/AnyTypeClassService.java,1,5,1,123
SYNCOPE,core/idrepo/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/AnyTypeClassServiceImpl.java,1,6,0,67
SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/AnyTypeClassTO.java,1,5,0,60
SYNCOPE,core/persistence-common/src/main/java/org/apache/syncope/core/persistence/common/validation/AnyTypeClassValidator.java,1,1,0,44
SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/search/AnyTypeCond.java,1,6,0,75
SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/AnyTypeDAO.java,1,3,0,33
SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/AnyTypeDataBinder.java,1,4,0,34
SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/AnyTypeDataBinderImpl.java,1,5,1,172
SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/AnyTypeDetailsPanel.java,1,2,1,84
SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/AnyTypeKind.java,1,5,1,76
SYNCOPE,core/idrepo/logic/src/main/java/org/apache/syncope/core/logic/AnyTypeLogic.java,1,7,2,168
SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/AnyTypeMenuItem.java,1,1,0,44
SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/AnyTypeModalPanel.java,1,2,1,42
SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/AnyTypeRepo.java,1,0,0,29
SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/dao/repo/AnyTypeRepo.java,1,0,0,29
SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/AnyTypeRepoExt.java,1,3,0,31
SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/dao/repo/AnyTypeRepoExt.java,1,6,1,42
SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/AnyTypeRepoExtImpl.java,1,4,2,80
SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/dao/repo/AnyTypeRepoExtImpl.java,1,7,6,122
SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/rest/AnyTypeRestClient.java,1,8,0,133
SYNCOPE,client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/rest/AnyTypeRestClient.java,1,8,0,133
SYNCOPE,common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/AnyTypeService.java,1,5,1,121
SYNCOPE,core/idrepo/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/AnyTypeServiceImpl.java,1,6,0,67
SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/AnyTypesPanel.java,1,10,3,221
SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/AnyTypeTO.java,1,7,0,89
SYNCOPE,core/persistence-common/src/main/java/org/apache/syncope/core/persistence/common/validation/AnyTypeValidator.java,1,1,0,68
SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/request/AnyUR.java,1,36,0,284
SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/AnyUtils.java,1,14,3,63
SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/AnyUtilsFactory.java,1,3,0,75
